origin,dest,count
0,1,49
0,2,135
0,3,95
0,4,29
0,5,41
0,7,14
1,0,66
1,7,98
2,0,181
2,1,113
2,3,37
2,7,48
3,2,51
3,7,84
4,0,92
4,7,75
5,0,26
5,7,20
6,7,94
7,2,195
7,4,141
7,6,94
